,Varausnumerosi:                                                                                                                                    917279746,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    917279746,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,887704572,00.00.0000,https://test3.omenahotels.com/en/welcome-to-tampere-top-attractions-and-travel-tips/
receipt,887704572,00.00.0000,https://test3.omenahotels.com/api/reservations/29f6dd88-118d-4774-aca3-267418ac1285/download-receipt/en?type=DEFAULT
,887704572,00.00.0000,https://test3.omenahotels.com
,887704572,00.00.0000,https://test3.omenahotels.com/en/services/
,887704572,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,647559323,00.00.0000,https://test3.omenahotels.com/en/welcome-to-pori-top-attractions-and-travel-tips/
receipt,647559323,00.00.0000,https://test3.omenahotels.com/api/reservations/882fe17f-11e8-4a82-922e-78e63b815ebf/download-receipt/en?type=DEFAULT
,647559323,00.00.0000,https://test3.omenahotels.com
,647559323,00.00.0000,https://test3.omenahotels.com/en/services/
,647559323,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    788255371,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    788255371,00.00.0000,https://test3.omenahotels.com/api/reservations/b953886d-d21c-4328-8ab3-364c3f6de3b4/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    788255371,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    788255371,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    788255371,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
receipt,Varausnumerosi:                                                                                                                                    788255371,00.00.0000,https://test3.omenahotels.com/api/reservations/b953886d-d21c-4328-8ab3-364c3f6de3b4/download-receipt/fi?type=ROOM
,133911533,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,133911533,00.00.0000,https://test3.omenahotels.com/api/reservations/fe8a4b2e-a76e-49c6-a7d5-0b5fda74e556/download-receipt/en?type=DEFAULT
,133911533,00.00.0000,https://test3.omenahotels.com
,133911533,00.00.0000,https://test3.omenahotels.com/en/services/
,133911533,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,772356681,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,772356681,00.00.0000,https://test3.omenahotels.com/api/reservations/be4950cd-1a4d-4ed5-a811-8a4dbff25835/download-receipt/en?type=DEFAULT
,772356681,00.00.0000,https://test3.omenahotels.com
,772356681,00.00.0000,https://test3.omenahotels.com/en/services/
,772356681,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,158306918,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,158306918,00.00.0000,https://test3.omenahotels.com
,158306918,00.00.0000,https://test3.omenahotels.com/en/services/
,158306918,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    402679587,00.00.0000,https://test3.omenahotels.com/fi/turun-nahtavyydet/
,Varausnumerosi:                                                                                                                                    402679587,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    402679587,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    402679587,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,"Hei Nea,                            Omena-lahjakorttisi arvo on 100.0 € ja koodi on 2023102293910569. Käytä koodia, kun teet varauksen osoitteessa omenahotels.com. Lahjakortti on voimassa 22.10.2024 asti.                                                      Katso tästä lahjakortin ehdot.                                                      Tervetuloa Omena-hotelliin!",00.00.0000,https://test3.omenahotels.com/fi/booking
,"Hei Nea,                            Omena-lahjakorttisi arvo on 100.0 € ja koodi on 2023102293910569. Käytä koodia, kun teet varauksen osoitteessa omenahotels.com. Lahjakortti on voimassa 22.10.2024 asti.                                                      Katso tästä lahjakortin ehdot.                                                      Tervetuloa Omena-hotelliin!",00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/#gift-card-terms
,"Hei Nea,                            Omena-lahjakorttisi arvo on 100.0 € ja koodi on 2023102293910569. Käytä koodia, kun teet varauksen osoitteessa omenahotels.com. Lahjakortti on voimassa 22.10.2024 asti.                                                      Katso tästä lahjakortin ehdot.                                                      Tervetuloa Omena-hotelliin!",00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    206673830,00.00.0000,https://test3.omenahotels.com/fi/turun-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    206673830,00.00.0000,https://test3.omenahotels.com/api/reservations/6c073d7a-d0bc-4286-9cbb-74d9581ccfa7/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    206673830,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    206673830,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    206673830,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,590576540,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,590576540,00.00.0000,https://test3.omenahotels.com/api/reservations/66aadf1c-e193-40e3-b055-c9ba5fff5769/download-receipt/en?type=DEFAULT
,590576540,00.00.0000,https://test3.omenahotels.com
,590576540,00.00.0000,https://test3.omenahotels.com/en/services/
,590576540,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,,00.00.0000,https://test3.omenahotels.com
,,00.00.0000,https://test3.omenahotels.com/en/services/
,628573286,00.00.0000,https://test3.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
receipt,628573286,00.00.0000,https://test3.omenahotels.com/api/reservations/9655385a-f4ba-44d1-aa0b-fc49b202925e/download-receipt/en?type=DEFAULT
,628573286,00.00.0000,https://test3.omenahotels.com
,628573286,00.00.0000,https://test3.omenahotels.com/en/services/
,628573286,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
confirmation,628573286,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/9655385a-f4ba-44d1-aa0b-fc49b202925e?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
,Welcome,00.00.0000,https://test3.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
,Welcome,00.00.0000,https://test3.omenahotels.com
,Welcome,00.00.0000,https://test3.omenahotels.com/en/services/
,Welcome,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    106644147,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    106644147,00.00.0000,https://test3.omenahotels.com/api/reservations/0eab38ee-ea42-4b3e-b848-88b0ba4bf4ea/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    106644147,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    106644147,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    106644147,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,631946151,00.00.0000,https://test3.omenahotels.com/en/welcome-to-pori-top-attractions-and-travel-tips/
receipt,631946151,00.00.0000,https://test3.omenahotels.com/api/reservations/f7a3f226-efa4-4c8b-b8b0-62e7bda011f2/download-receipt/en?type=DEFAULT
,631946151,00.00.0000,https://test3.omenahotels.com
,631946151,00.00.0000,https://test3.omenahotels.com/en/services/
,631946151,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
confirmation,631946151,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/f7a3f226-efa4-4c8b-b8b0-62e7bda011f2?newSession=true&email=nelsonsqa%2Bgroup%40gmail.com
,Welcome,00.00.0000,https://test3.omenahotels.com/en/welcome-to-pori-top-attractions-and-travel-tips/
,Varausnumerosi:                                                                                                                                    901508168,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    901508168,00.00.0000,https://test3.omenahotels.com/api/reservations/59ae35fe-794f-40dd-9b69-6dd79e6595c5/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    901508168,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    901508168,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    901508168,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
receipt,Varausnumerosi:                                                                                                                                    901508168,00.00.0000,https://test3.omenahotels.com/api/reservations/59ae35fe-794f-40dd-9b69-6dd79e6595c5/download-receipt/fi?type=ROOM
,564545840,00.00.0000,https://test3.omenahotels.com/en/welcome-to-pori-top-attractions-and-travel-tips/
receipt,564545840,00.00.0000,https://test3.omenahotels.com/api/reservations/5b9caea3-f769-4441-b32f-0aa29d2e295c/download-receipt/en?type=DEFAULT
,564545840,00.00.0000,https://test3.omenahotels.com
,564545840,00.00.0000,https://test3.omenahotels.com/en/services/
,564545840,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,376129140,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,376129140,00.00.0000,https://test3.omenahotels.com/api/reservations/c3ca4c50-9ddc-43ce-8750-70c2771e62b5/download-receipt/en?type=DEFAULT
,376129140,00.00.0000,https://test3.omenahotels.com
,376129140,00.00.0000,https://test3.omenahotels.com/en/services/
,376129140,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,"Hello Nelson,                            The 2000.0 € gift card code is 2023102346317475 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Oct 23 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test3.omenahotels.com/en/booking
,"Hello Nelson,                            The 2000.0 € gift card code is 2023102346317475 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Oct 23 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/#gift-card-terms
,"Hello Nelson,                            The 2000.0 € gift card code is 2023102346317475 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Oct 23 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test3.omenahotels.com/en/services/
,"Hello  Nelson,                             Thank you for purchasing an Omena Gift Card! The digital gift card will be sent in a separate email. Below you find a receipt of the purchase.",00.00.0000,https://test3.omenahotels.com/en/services/
,"Hello  Nelson,                             Thank you for purchasing an Omena Gift Card! The digital gift card will be sent in a separate email. Below you find a receipt of the purchase.",00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/#gift-card-terms
,990039851,00.00.0000,https://test3.omenahotels.com/en/welcome-to-jyvaskyla-top-attractions-and-travel-tips/
receipt,990039851,00.00.0000,https://test3.omenahotels.com/api/reservations/9c49dfd2-1304-4294-b847-a4ff5f586643/download-receipt/en?type=DEFAULT
,990039851,00.00.0000,https://test3.omenahotels.com
,990039851,00.00.0000,https://test3.omenahotels.com/en/services/
,990039851,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    107734076,00.00.0000,https://test4.omenahotels.com/fi/jyvaskylan-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    107734076,00.00.0000,https://test4.omenahotels.com/api/reservations/ff034961-7d84-4ca2-816f-31675160e5d8/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    107734076,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    107734076,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    107734076,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Password reset,00.00.0000,https://test3omenahotels.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Fen%2Fbooking%2F%23%2Fmembership%2FresetPassword%3Femail%3Dnelsonsqa%2Bmember%40gmail.com%26code%3D062964
,Password reset,00.00.0000,https://test3.omenahotels.com/en/services/
,Password reset,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Password reset,00.00.0000,https://test3omenahotels.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Fen%2Fbooking%2F%23%2Fmembership%2FresetPassword%3Femail%3Dnelsonsqa%2Bmember%40gmail.com%26code%3D803516
,582175388,00.00.0000,https://test3.omenahotels.com/en/welcome-to-jyvaskyla-top-attractions-and-travel-tips/
receipt,582175388,00.00.0000,https://test3.omenahotels.com/api/reservations/df69a43b-ef4a-4bc6-b93b-ca26b6489050/download-receipt/en?type=DEFAULT
,582175388,00.00.0000,https://test3.omenahotels.com
,582175388,00.00.0000,https://test3.omenahotels.com/en/services/
,582175388,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Salasanan vaihtaminen,00.00.0000,https://test4.omenahotels.com/fi/booking/#/membership/resetPassword?email=nelsonsqa+member@gmail.com&code=731834
,Salasanan vaihtaminen,00.00.0000,https://test4.omenahotels.com/fi/services/
,Salasanan vaihtaminen,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Salasanan vaihtaminen,00.00.0000,https://test3.omenahotels.com/fi/booking/#/membership/resetPassword?email=nelsonsqa+member@gmail.com&code=934431
,Salasanan vaihtaminen,00.00.0000,https://test3.omenahotels.com/fi/services/
,Salasanan vaihtaminen,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,713731607,00.00.0000,https://test4.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
receipt,713731607,00.00.0000,https://test4.omenahotels.com/api/reservations/74cbd1c3-801e-4524-8fac-99ffe502d958/download-receipt/en?type=DEFAULT
,713731607,00.00.0000,https://test4.omenahotels.com
,713731607,00.00.0000,https://test4.omenahotels.com/en/services/
,713731607,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
confirmation,713731607,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/74cbd1c3-801e-4524-8fac-99ffe502d958?newSession=true&email=nelsonsqa%40gmail.com
,667313666,00.00.0000,https://test4.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
receipt,667313666,00.00.0000,https://test4.omenahotels.com/api/reservations/00611d2b-a41b-4e91-bd1d-b562e861cf28/download-receipt/en?type=DEFAULT
,667313666,00.00.0000,https://test4.omenahotels.com
,667313666,00.00.0000,https://test4.omenahotels.com/en/services/
,667313666,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
confirmation,667313666,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/00611d2b-a41b-4e91-bd1d-b562e861cf28?newSession=true&email=nelsonsqa%40gmail.com
,996241763,00.00.0000,https://test4.omenahotels.com/en/welcome-to-tampere-top-attractions-and-travel-tips/
receipt,996241763,00.00.0000,https://test4.omenahotels.com/api/reservations/84945426-ef41-4c2b-9cf6-68f143866bc6/download-receipt/en?type=DEFAULT
,996241763,00.00.0000,https://test4.omenahotels.com
,996241763,00.00.0000,https://test4.omenahotels.com/en/services/
,996241763,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    284884988,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    284884988,00.00.0000,https://test4.omenahotels.com/api/reservations/f05889cf-860e-4b73-ab35-d37ffa0bbd29/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    284884988,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    284884988,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    284884988,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    798149123,00.00.0000,https://test3.omenahotels.com/fi/lomalla-tai-tyomatkalla-porissa-tekemista-niin-lapsiperheille-kuin-aikuisille/
receipt,Varausnumerosi:                                                                                                                                    798149123,00.00.0000,https://test3.omenahotels.com/api/reservations/b3dcfdd5-9e3c-4a2c-95fb-9410d0328c4a/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    798149123,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    798149123,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    798149123,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,"Hei Nelson,                          Kiitos kun ostit Omena-lahjakortin! Sähköinen lahjakortti toimitetaan sähköpostitse. Alla kuitti.",00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,"Hei Nelson,                          Kiitos kun ostit Omena-lahjakortin! Sähköinen lahjakortti toimitetaan sähköpostitse. Alla kuitti.",00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/#gift-card-terms
,"Hei Nelson,                            Omena-lahjakorttisi arvo on 1500.0 € ja koodi on 2023102424876449. Käytä koodia, kun teet varauksen osoitteessa omenahotels.com. Lahjakortti on voimassa 24.10.2024 asti.                                                      Katso tästä lahjakortin ehdot.                                                      Tervetuloa Omena-hotelliin!",00.00.0000,https://test3.omenahotels.com/fi/booking
,"Hei Nelson,                            Omena-lahjakorttisi arvo on 1500.0 € ja koodi on 2023102424876449. Käytä koodia, kun teet varauksen osoitteessa omenahotels.com. Lahjakortti on voimassa 24.10.2024 asti.                                                      Katso tästä lahjakortin ehdot.                                                      Tervetuloa Omena-hotelliin!",00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/#gift-card-terms
,"Hei Nelson,                            Omena-lahjakorttisi arvo on 1500.0 € ja koodi on 2023102424876449. Käytä koodia, kun teet varauksen osoitteessa omenahotels.com. Lahjakortti on voimassa 24.10.2024 asti.                                                      Katso tästä lahjakortin ehdot.                                                      Tervetuloa Omena-hotelliin!",00.00.0000,https://test3.omenahotels.com/fi/palvelut/
