receipt,827293536,00.00.0000,https://test3.omenahotels.com/api/reservations/777b9831-4210-4008-a0a2-c11c7607aea0/download-receipt/en?type=DEFAULT
,827293536,00.00.0000,https://test3.omenahotels.com
,827293536,00.00.0000,https://test3.omenahotels.com/en/services/
,827293536,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,495774445,00.00.0000,https://test3.omenahotels.com/en/welcome-to-tampere-top-attractions-and-travel-tips/
,495774445,00.00.0000,https://test3.omenahotels.com
,495774445,00.00.0000,https://test3.omenahotels.com/en/services/
,495774445,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    449286765,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    449286765,00.00.0000,https://test3.omenahotels.com/api/reservations/a157d603-3a77-4ba3-ab1a-7f90c0190eef/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    449286765,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    449286765,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    449286765,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,,00.00.0000,https://test3.omenahotels.com
,,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
