,Varausnumerosi:                                                                                                                                    885177922,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    885177922,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
confirmation,Varausnumerosi:                                                                                                                                    173591349,00.00.0000,https://test4.omenahotels.com/fi/booking/#/confirmation/57351162-e67a-4fc7-9dd0-2c56f4414188?newSession=true&email=btomor.887087%40guest.booking.com
manage,Varausnumerosi:                                                                                                                                    173591349,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest4.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2F57351162-e67a-4fc7-9dd0-2c56f4414188%3FnewSession%3Dtrue%26email%3Dbtomor.887087%40guest.booking.com%26code%3D173591349%26isMembership%3Dfalse
,Varausnumerosi:                                                                                                                                    173591349,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    173591349,00.00.0000,https://test4.omenahotels.com/api/reservations/57351162-e67a-4fc7-9dd0-2c56f4414188/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    173591349,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    173591349,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    173591349,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
confirmation,Varausnumerosi:                                                                                                                                    862100884,00.00.0000,https://test4.omenahotels.com/fi/booking/#/confirmation/bf5d5218-a3aa-43c1-b72d-f5d9b913a398?newSession=true&email=ntomor.201454%40guest.booking.com
manage,Varausnumerosi:                                                                                                                                    862100884,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest4.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2Fbf5d5218-a3aa-43c1-b72d-f5d9b913a398%3FnewSession%3Dtrue%26email%3Dntomor.201454%40guest.booking.com%26code%3D862100884%26isMembership%3Dfalse
,Varausnumerosi:                                                                                                                                    862100884,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    862100884,00.00.0000,https://test4.omenahotels.com/api/reservations/bf5d5218-a3aa-43c1-b72d-f5d9b913a398/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    862100884,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    862100884,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    862100884,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
confirmation,Varausnumerosi:                                                                                                                                    267079974,00.00.0000,https://test4.omenahotels.com/fi/booking/#/confirmation/bb1276cc-bc2c-421a-8de0-9a03c6174dab?newSession=true&email=blater.913646%40guest.booking.com
manage,Varausnumerosi:                                                                                                                                    267079974,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest4.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2Fbb1276cc-bc2c-421a-8de0-9a03c6174dab%3FnewSession%3Dtrue%26email%3Dblater.913646%40guest.booking.com%26code%3D267079974%26isMembership%3Dfalse
,Varausnumerosi:                                                                                                                                    267079974,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    267079974,00.00.0000,https://test4.omenahotels.com/api/reservations/bb1276cc-bc2c-421a-8de0-9a03c6174dab/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    267079974,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    267079974,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    267079974,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,"Hei Invite,                                                                                                            Kiitos, että valitsit Omena-hotellin! Toivottavasti vierailusi oli onnistunut.                                                                                                            Vastaisitko kyselyymme, jotta voisimme tehdä seuraavasta majoituksestasi entistäkin paremman. Sen lisäksi, että autat meitä kehittämään toimintaamme, voit samalla osallistua kuukausittaiseen arvontaamme,                                                        jossa arvomme 5 kpl yhden yön lahjakortteja Omena-hotelliin. Osallistuaksesi arvontaan sinun tarvitsee vain jättää sähköpostiosoitteesi kyselyn lopussa, jotta voimme ottaa sinuun yhteyttä arpaonnen osuessa.                                                                                                            Kertoisitko ensiksi, miten arvioisit tämänkertaista vierailuasi Omena-hotellissa?                                                                                                                                                                HYVÄ                                                                                                                                                                                                                    TYYDYTTÄVÄ                                                                                                                                                                                                                    KOHTALAINEN                                                                                                                                                                                                                    VÄLTTÄVÄ                                                                                                                                                                                                                    HUONO                                                                                                                                                                Toivottavasti näemme sinut pian uudelleen Omenassa. Muistathan, että varaamalla suoraan osoitteessa omenahotels.com saat aina parhaat hinnat ja tarjoukset.                                                                                                            Ystävällisin terveisin,                                                                                                            Omena-hotellin tiimi",00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,"Hei Invite,                                                                                                            Kiitos, että valitsit Omena-hotellin! Toivottavasti vierailusi oli onnistunut.                                                                                                            Vastaisitko kyselyymme, jotta voisimme tehdä seuraavasta majoituksestasi entistäkin paremman. Sen lisäksi, että autat meitä kehittämään toimintaamme, voit samalla osallistua kuukausittaiseen arvontaamme,                                                        jossa arvomme 5 kpl yhden yön lahjakortteja Omena-hotelliin. Osallistuaksesi arvontaan sinun tarvitsee vain jättää sähköpostiosoitteesi kyselyn lopussa, jotta voimme ottaa sinuun yhteyttä arpaonnen osuessa.                                                                                                            Kertoisitko ensiksi, miten arvioisit tämänkertaista vierailuasi Omena-hotellissa?                                                                                                                                                                HYVÄ                                                                                                                                                                                                                    TYYDYTTÄVÄ                                                                                                                                                                                                                    KOHTALAINEN                                                                                                                                                                                                                    VÄLTTÄVÄ                                                                                                                                                                                                                    HUONO                                                                                                                                                                Toivottavasti näemme sinut pian uudelleen Omenassa. Muistathan, että varaamalla suoraan osoitteessa omenahotels.com saat aina parhaat hinnat ja tarjoukset.                                                                                                            Ystävällisin terveisin,                                                                                                            Omena-hotellin tiimi",00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
confirmation,,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/25457299-3521-48e2-8251-0c91e088a8c8?newSession=true&email=nelsonsqa%40gmail.com
,,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,,00.00.0000,https://test3.omenahotels.com/en/services/
manage,294800699,,https://test.kensingtonstay.com/en/booking/#/manage-booking-extra/6af01c05-49c0-4c59-96c9-a02be3bef716?newSession=true&email={{email}}&code={{reservationCode}}&isMembership={{isMembership}}
,294800699,,https://test.kensingtonstay.com
manage,139375404,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Fen%2Fbooking%2F%23%2Fmanage-booking-extra%2F55bdc158-c47b-4003-aa05-50ca057a244f%3FnewSession%3Dtrue%26email%3D%7B%7Bemail%7D%7D%26code%3D%7B%7BreservationCode%7D%7D%26isMembership%3D%7B%7BisMembership%7D%7D
,139375404,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,139375404,00.00.0000,https://test3.omenahotels.com
,139375404,00.00.0000,https://test3.omenahotels.com/en/services/
,139375404,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
confirmation,Varausnumerosi:                                                                                                                                    230766659,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/1aeba1cf-85c2-4176-9cd2-4ef283f58ae3?newSession=true&email=nelsonsqa%40gmail.com
manage,Varausnumerosi:                                                                                                                                    230766659,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2F1aeba1cf-85c2-4176-9cd2-4ef283f58ae3%3FnewSession%3Dtrue%26email%3Dnelsonsqa%40gmail.com%26code%3D230766659%26isMembership%3Dfalse
,Varausnumerosi:                                                                                                                                    230766659,00.00.0000,https://test3.omenahotels.com/fi/jyvaskylan-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    230766659,00.00.0000,https://test3.omenahotels.com/api/reservations/1aeba1cf-85c2-4176-9cd2-4ef283f58ae3/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    230766659,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    230766659,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    230766659,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
manage,Varausnumerosi:                                                                                                                                    230766659,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2F1aeba1cf-85c2-4176-9cd2-4ef283f58ae3%3FnewSession%3Dtrue%26email%3D%7B%7Bemail%7D%7D%26code%3D%7B%7BreservationCode%7D%7D%26isMembership%3D%7B%7BisMembership%7D%7D
confirmation,,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/e4a03197-c883-4970-be26-e160046664d1?newSession=true&email=nelsonsqa%2Bbdcguest%40gmail.com
manage,Varausnumerosi:                                                                                                                                    173408203,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2Fc8827340-828c-4821-871e-5a476ac3f9e2%3FnewSession%3Dtrue%26email%3D%7B%7Bemail%7D%7D%26code%3D%7B%7BreservationCode%7D%7D%26isMembership%3D%7B%7BisMembership%7D%7D
,Varausnumerosi:                                                                                                                                    173408203,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    173408203,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    173408203,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    173408203,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
manage,384571598,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Fen%2Fbooking%2F%23%2Fmanage-booking-extra%2Fe2afde5c-30c4-4137-86a9-44f4af964e4f%3FnewSession%3Dtrue%26email%3D%7B%7Bemail%7D%7D%26code%3D%7B%7BreservationCode%7D%7D%26isMembership%3D%7B%7BisMembership%7D%7D
,384571598,00.00.0000,https://test3.omenahotels.com/en/welcome-to-jyvaskyla-top-attractions-and-travel-tips/
,384571598,00.00.0000,https://test3.omenahotels.com
,384571598,00.00.0000,https://test3.omenahotels.com/en/services/
,384571598,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
confirmation,,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/c8827340-828c-4821-871e-5a476ac3f9e2?newSession=true&email=nelsonsqa%2Bpj%40gmail.com
,"Hello Nelson,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test3.omenahotels.com/en/services/
,"Hello Nelson,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,"Hei Perus,                                                                                                            Kiitos, että valitsit Omena-hotellin! Toivottavasti vierailusi oli onnistunut.                                                                                                            Vastaisitko kyselyymme, jotta voisimme tehdä seuraavasta majoituksestasi entistäkin paremman. Sen lisäksi, että autat meitä kehittämään toimintaamme, voit samalla osallistua kuukausittaiseen arvontaamme,                                                        jossa arvomme 5 kpl yhden yön lahjakortteja Omena-hotelliin. Osallistuaksesi arvontaan sinun tarvitsee vain jättää sähköpostiosoitteesi kyselyn lopussa, jotta voimme ottaa sinuun yhteyttä arpaonnen osuessa.                                                                                                            Kertoisitko ensiksi, miten arvioisit tämänkertaista vierailuasi Omena-hotellissa?                                                                                                                                                                HYVÄ                                                                                                                                                                                                                    TYYDYTTÄVÄ                                                                                                                                                                                                                    KOHTALAINEN                                                                                                                                                                                                                    VÄLTTÄVÄ                                                                                                                                                                                                                    HUONO                                                                                                                                                                Toivottavasti näemme sinut pian uudelleen Omenassa. Muistathan, että varaamalla suoraan osoitteessa omenahotels.com saat aina parhaat hinnat ja tarjoukset.                                                                                                            Ystävällisin terveisin,                                                                                                            Omena-hotellin tiimi",00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,"Hei Perus,                                                                                                            Kiitos, että valitsit Omena-hotellin! Toivottavasti vierailusi oli onnistunut.                                                                                                            Vastaisitko kyselyymme, jotta voisimme tehdä seuraavasta majoituksestasi entistäkin paremman. Sen lisäksi, että autat meitä kehittämään toimintaamme, voit samalla osallistua kuukausittaiseen arvontaamme,                                                        jossa arvomme 5 kpl yhden yön lahjakortteja Omena-hotelliin. Osallistuaksesi arvontaan sinun tarvitsee vain jättää sähköpostiosoitteesi kyselyn lopussa, jotta voimme ottaa sinuun yhteyttä arpaonnen osuessa.                                                                                                            Kertoisitko ensiksi, miten arvioisit tämänkertaista vierailuasi Omena-hotellissa?                                                                                                                                                                HYVÄ                                                                                                                                                                                                                    TYYDYTTÄVÄ                                                                                                                                                                                                                    KOHTALAINEN                                                                                                                                                                                                                    VÄLTTÄVÄ                                                                                                                                                                                                                    HUONO                                                                                                                                                                Toivottavasti näemme sinut pian uudelleen Omenassa. Muistathan, että varaamalla suoraan osoitteessa omenahotels.com saat aina parhaat hinnat ja tarjoukset.                                                                                                            Ystävällisin terveisin,                                                                                                            Omena-hotellin tiimi",00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
confirmation,,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/af8b51ce-b728-4e7d-ac6f-bb4d15708a0b?newSession=true&email=nelsonsqa%2Bgg%40gmail.com
,,00.00.0000,https://test3.omenahotels.com/en/welcome-to-jyvaskyla-top-attractions-and-travel-tips/
confirmation,,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/3c5b053e-5b73-471d-868e-fc99d8dc498c?newSession=true&email=nelsonsqa%2Bguest%40gmail.com
confirmation,207525565,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/18588762-fe7a-4513-9f57-a9eff6667d26?newSession=true&email=nelsonsqa%2Bgl%40gmail.com
,207525565,00.00.0000,https://test4.omenahotels.com
,207525565,00.00.0000,https://test4.omenahotels.com/en/services/
,207525565,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
confirmation,Ditt bokningsnummer:                                                                                                                                    279021262,00.00.0000,https://test3.omenahotels.com/sv/booking/#/confirmation/cdf061ae-a822-4e4a-8f13-6503890ec00f?newSession=true&email=nelsonsqa%2Bbw1%40gmail.com
manage,Ditt bokningsnummer:                                                                                                                                    279021262,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Fsv%2Fbooking%2F%23%2Fmanage-booking-extra%2Fcdf061ae-a822-4e4a-8f13-6503890ec00f%3FnewSession%3Dtrue%26email%3Dnelsonsqa%2Bbw1%40gmail.com%26code%3D279021262%26isMembership%3Dfalse
,Ditt bokningsnummer:                                                                                                                                    279021262,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,Ditt bokningsnummer:                                                                                                                                    279021262,00.00.0000,https://test3.omenahotels.com/api/reservations/cdf061ae-a822-4e4a-8f13-6503890ec00f/download-receipt/sv?type=DEFAULT
,Ditt bokningsnummer:                                                                                                                                    279021262,00.00.0000,https://test3.omenahotels.com
,Ditt bokningsnummer:                                                                                                                                    279021262,00.00.0000,https://test3.omenahotels.com/en/services/
,Ditt bokningsnummer:                                                                                                                                    279021262,00.00.0000,https://test3.omenahotels.com/sv/villkor-och-sekretesspolicy/
confirmation,Varausnumerosi:                                                                                                                                    869337836,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/12d577cc-fea4-454b-bbc3-e3640b79e6d1?newSession=true&email=nelsonsqa%2Bbw2%40gmail.com
manage,Varausnumerosi:                                                                                                                                    869337836,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2F12d577cc-fea4-454b-bbc3-e3640b79e6d1%3FnewSession%3Dtrue%26email%3Dnelsonsqa%2Bbw2%40gmail.com%26code%3D869337836%26isMembership%3Dfalse
,Varausnumerosi:                                                                                                                                    869337836,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    869337836,00.00.0000,https://test3.omenahotels.com/api/reservations/12d577cc-fea4-454b-bbc3-e3640b79e6d1/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    869337836,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    869337836,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    869337836,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
confirmation,Varausnumerosi:                                                                                                                                    617493466,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/0c95f621-0340-4acb-91f4-9bfef0213a99?newSession=true&email=nelsonsqa%2Bbw5eci%40gmail.com
manage,Varausnumerosi:                                                                                                                                    617493466,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2F0c95f621-0340-4acb-91f4-9bfef0213a99%3FnewSession%3Dtrue%26email%3Dnelsonsqa%2Bbw5eci%40gmail.com%26code%3D617493466%26isMembership%3Dfalse
,Varausnumerosi:                                                                                                                                    617493466,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    617493466,00.00.0000,https://test3.omenahotels.com/api/reservations/0c95f621-0340-4acb-91f4-9bfef0213a99/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    617493466,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    617493466,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    617493466,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
confirmation,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/b106d324-e2c6-497e-ad40-7f5931660f86?newSession=true&email=nsqa.693678%40guest.booking.com
manage,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2Fb106d324-e2c6-497e-ad40-7f5931660f86%3FnewSession%3Dtrue%26email%3Dnsqa.693678%40guest.booking.com%26code%3D637064322%26isMembership%3Dfalse
,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://test3.omenahotels.com/api/reservations/b106d324-e2c6-497e-ad40-7f5931660f86/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    637064322,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
