,Ditt bokningsnummer:                                                                                                                                    362170301,00.00.0000,https://test4.omenahotels.com/en/services/
,Ditt bokningsnummer:                                                                                                                                    362170301,00.00.0000,https://test4.omenahotels.com/sv/villkor-och-sekretesspolicy/
confirmation,Varausnumerosi:                                                                                                                                    748906462,00.00.0000,https://test3.omenahotels.com/fi/booking/#/confirmation/2a83fe7b-8906-41fc-b6a9-b462546fa826?newSession=true&email=nsqa.372232%40guest.booking.com
manage,Varausnumerosi:                                                                                                                                    748906462,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Ffi%2Fbooking%2F%23%2Fmanage-booking-extra%2F2a83fe7b-8906-41fc-b6a9-b462546fa826%3FnewSession%3Dtrue%26email%3Dnsqa.372232%40guest.booking.com%26code%3D748906462%26isMembership%3Dfalse
,Varausnumerosi:                                                                                                                                    748906462,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    748906462,00.00.0000,https://test3.omenahotels.com/api/reservations/2a83fe7b-8906-41fc-b6a9-b462546fa826/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    748906462,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    748906462,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    748906462,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
confirmation,687017197,00.00.0000,https://test3.omenahotels.com/en/booking/#/confirmation/dcd5110d-f040-44e4-a5d7-db23417a3a73?newSession=true&email=mdef.365644%40guest.booking.com
,687017197,00.00.0000,https://test3.omenahotels.com
,687017197,00.00.0000,https://test3.omenahotels.com/en/services/
,687017197,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
manage,101222331,00.00.0000,https://testnelson.page.link/?link=https%3A%2F%2Ftest3.omenahotels.com%2Fen%2Fbooking%2F%23%2Fmanage-booking-extra%2F3c5b053e-5b73-471d-868e-fc99d8dc498c%3FnewSession%3Dtrue%26email%3D%7B%7Bemail%7D%7D%26code%3D%7B%7BreservationCode%7D%7D%26isMembership%3D%7B%7BisMembership%7D%7D
,101222331,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,101222331,00.00.0000,https://test3.omenahotels.com
,101222331,00.00.0000,https://test3.omenahotels.com/en/services/
,101222331,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Welcome,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,Welcome,00.00.0000,https://test3.omenahotels.com
,Welcome,00.00.0000,https://test3.omenahotels.com/en/services/
,Welcome,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,574482788,00.00.0000,https://test4.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,574482788,00.00.0000,https://test4.omenahotels.com
,574482788,00.00.0000,https://test4.omenahotels.com/en/services/
,574482788,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,574482788,00.00.0000,https://test4.omenahotels.com/en/booking/
,247138050,00.00.0000,https://test4.omenahotels.com/en/booking/
,247138050,00.00.0000,https://test4.omenahotels.com
,247138050,00.00.0000,https://test4.omenahotels.com/en/services/
,247138050,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,858317361,00.00.0000,https://test4.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,858317361,00.00.0000,https://test4.omenahotels.com
,858317361,00.00.0000,https://test4.omenahotels.com/en/services/
,858317361,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,"Hello Gift,                            The 10000.0 € gift card code is 2023091867278105 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Sep 30 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test4.omenahotels.com/en/booking
,"Hello Gift,                            The 10000.0 € gift card code is 2023091867278105 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Sep 30 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/#gift-card-terms
,"Hello Gift,                            The 10000.0 € gift card code is 2023091867278105 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Sep 30 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test4.omenahotels.com/en/services/
,Varausnumerosi:                                                                                                                                    419696423,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    419696423,00.00.0000,https://test4.omenahotels.com/api/reservations/dbb29c7a-fd77-406a-a8b6-0d15f7faceff/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    419696423,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    419696423,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    419696423,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    600614328,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    600614328,00.00.0000,https://test4.omenahotels.com/api/reservations/4110ea64-ffe4-4037-bfaa-78421ce99fc7/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    600614328,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    600614328,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    600614328,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,722856566,00.00.0000,https://test4.omenahotels.com/en/welcome-to-tampere-top-attractions-and-travel-tips/
receipt,722856566,00.00.0000,https://test4.omenahotels.com/api/reservations/0b26d9b0-4fdd-433f-9a09-b17b70c2b88a/download-receipt/en?type=DEFAULT
,722856566,00.00.0000,https://test4.omenahotels.com
,722856566,00.00.0000,https://test4.omenahotels.com/en/services/
,722856566,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    539535442,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    539535442,00.00.0000,https://test4.omenahotels.com/api/reservations/53c041c5-04eb-4d48-965e-02cf312a0a45/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    539535442,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    539535442,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    539535442,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Tee nyt check-in!,00.00.0000,https://test4.omenahotels.com
,Tee nyt check-in!,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Tee nyt check-in!,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,484553220,00.00.0000,https://test4.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
receipt,484553220,00.00.0000,https://test4.omenahotels.com/api/reservations/0f42da2e-a644-45ae-954f-083162111341/download-receipt/en?type=DEFAULT
,484553220,00.00.0000,https://test4.omenahotels.com
,484553220,00.00.0000,https://test4.omenahotels.com/en/services/
,484553220,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
confirmation,484553220,00.00.0000,https://test4.omenahotels.com/en/booking/#/confirmation/0f42da2e-a644-45ae-954f-083162111341?newSession=true&email=nelsonsqa%2Badmincheckin%40gmail.com
,Welcome,00.00.0000,https://test4.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
,Welcome,00.00.0000,https://test4.omenahotels.com
,Welcome,00.00.0000,https://test4.omenahotels.com/en/services/
,Welcome,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    109361426,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    109361426,00.00.0000,https://test4.omenahotels.com/api/reservations/7e242e33-878b-42c8-91f7-6a16fede0fb4/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    109361426,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    109361426,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    109361426,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,343092373,00.00.0000,https://test4.omenahotels.com/en/welcome-to-tampere-top-attractions-and-travel-tips/
receipt,343092373,00.00.0000,https://test4.omenahotels.com/api/reservations/c399e7d2-2520-4faa-aedc-a3b02c46c22a/download-receipt/en?type=DEFAULT
,343092373,00.00.0000,https://test4.omenahotels.com
,343092373,00.00.0000,https://test4.omenahotels.com/en/services/
,343092373,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    692114989,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    692114989,00.00.0000,https://test4.omenahotels.com/api/reservations/e1e5ee6b-6b76-4224-b644-26cb325c3666/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    692114989,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    692114989,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    692114989,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,188904702,00.00.0000,https://test4.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,188904702,00.00.0000,https://test4.omenahotels.com/api/reservations/41d8e57d-26c7-4b05-a539-bb6ef1abfc8b/download-receipt/en?type=DEFAULT
,188904702,00.00.0000,https://test4.omenahotels.com
,188904702,00.00.0000,https://test4.omenahotels.com/en/services/
,188904702,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    916201435,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    916201435,00.00.0000,https://test4.omenahotels.com/api/reservations/6802c5bc-9b32-4c53-a0d9-b239c01586b4/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    916201435,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    916201435,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    916201435,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Ditt bokningsnummer:                                                                                                                                    146666362,00.00.0000,https://test4.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,Ditt bokningsnummer:                                                                                                                                    146666362,00.00.0000,https://test4.omenahotels.com/api/reservations/b9c6f0de-ba3e-4505-aa05-62c157c0e0b4/download-receipt/sv?type=DEFAULT
,Ditt bokningsnummer:                                                                                                                                    146666362,00.00.0000,https://test4.omenahotels.com
,Ditt bokningsnummer:                                                                                                                                    146666362,00.00.0000,https://test4.omenahotels.com/en/services/
,Ditt bokningsnummer:                                                                                                                                    146666362,00.00.0000,https://test4.omenahotels.com/sv/villkor-och-sekretesspolicy/
,273208465,4 PM Sep 22 2023,https://test.kensingtonstay.com
receipt,273208465,4 PM Sep 22 2023,https://test.kensingtonstay.com/api/reservations/6123c880-8f65-4213-a426-0021cec8c093/download-receipt/en?type=DEFAULT
,Varausnumerosi:                                                                                                                                    221358260,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    221358260,00.00.0000,https://test4.omenahotels.com/api/reservations/0d7df60c-c534-4583-80cb-d44680a3e027/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    221358260,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    221358260,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    221358260,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
