,Varausnumerosi:                                                                                                                                    603667343,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    603667343,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    603667343,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    603667343,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
receipt,Varausnumerosi:                                                                                                                                    603667343,00.00.0000,https://test3.omenahotels.com/api/reservations/f6fb37e9-b6c2-4e3f-82f7-cd74be3855f0/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    503018342,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    503018342,00.00.0000,https://test3.omenahotels.com/api/reservations/bf7ffa56-e531-4c8f-a879-4b329a624051/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    503018342,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    503018342,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    503018342,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    746073711,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    746073711,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    746073711,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    746073711,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,"Hei nn,                                                                                                            Kiitos, että valitsit Omena-hotellin! Toivottavasti vierailusi oli onnistunut.                                                                                                            Vastaisitko kyselyymme, jotta voisimme tehdä seuraavasta majoituksestasi entistäkin paremman. Sen lisäksi, että autat meitä kehittämään toimintaamme, voit samalla osallistua kuukausittaiseen arvontaamme,                                                        jossa arvomme 5 kpl yhden yön lahjakortteja Omena-hotelliin. Osallistuaksesi arvontaan sinun tarvitsee vain jättää sähköpostiosoitteesi kyselyn lopussa, jotta voimme ottaa sinuun yhteyttä arpaonnen osuessa.                                                                                                            Kertoisitko ensiksi, miten arvioisit tämänkertaista vierailuasi Omena-hotellissa?                                                                                                                                                                HYVÄ                                                                                                                                                                                                                    TYYDYTTÄVÄ                                                                                                                                                                                                                    KOHTALAINEN                                                                                                                                                                                                                    VÄLTTÄVÄ                                                                                                                                                                                                                    HUONO                                                                                                                                                                Toivottavasti näemme sinut pian uudelleen Omenassa. Muistathan, että varaamalla suoraan osoitteessa omenahotels.com saat aina parhaat hinnat ja tarjoukset.                                                                                                            Ystävällisin terveisin,                                                                                                            Omena-hotellin tiimi",00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,"Hei nn,                                                                                                            Kiitos, että valitsit Omena-hotellin! Toivottavasti vierailusi oli onnistunut.                                                                                                            Vastaisitko kyselyymme, jotta voisimme tehdä seuraavasta majoituksestasi entistäkin paremman. Sen lisäksi, että autat meitä kehittämään toimintaamme, voit samalla osallistua kuukausittaiseen arvontaamme,                                                        jossa arvomme 5 kpl yhden yön lahjakortteja Omena-hotelliin. Osallistuaksesi arvontaan sinun tarvitsee vain jättää sähköpostiosoitteesi kyselyn lopussa, jotta voimme ottaa sinuun yhteyttä arpaonnen osuessa.                                                                                                            Kertoisitko ensiksi, miten arvioisit tämänkertaista vierailuasi Omena-hotellissa?                                                                                                                                                                HYVÄ                                                                                                                                                                                                                    TYYDYTTÄVÄ                                                                                                                                                                                                                    KOHTALAINEN                                                                                                                                                                                                                    VÄLTTÄVÄ                                                                                                                                                                                                                    HUONO                                                                                                                                                                Toivottavasti näemme sinut pian uudelleen Omenassa. Muistathan, että varaamalla suoraan osoitteessa omenahotels.com saat aina parhaat hinnat ja tarjoukset.                                                                                                            Ystävällisin terveisin,                                                                                                            Omena-hotellin tiimi",00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,"Hei Perus,                                                                                                            Kiitos, että valitsit Omena-hotellin! Toivottavasti vierailusi oli onnistunut.                                                                                                            Vastaisitko kyselyymme, jotta voisimme tehdä seuraavasta majoituksestasi entistäkin paremman. Sen lisäksi, että autat meitä kehittämään toimintaamme, voit samalla osallistua kuukausittaiseen arvontaamme,                                                        jossa arvomme 5 kpl yhden yön lahjakortteja Omena-hotelliin. Osallistuaksesi arvontaan sinun tarvitsee vain jättää sähköpostiosoitteesi kyselyn lopussa, jotta voimme ottaa sinuun yhteyttä arpaonnen osuessa.                                                                                                            Kertoisitko ensiksi, miten arvioisit tämänkertaista vierailuasi Omena-hotellissa?                                                                                                                                                                HYVÄ                                                                                                                                                                                                                    TYYDYTTÄVÄ                                                                                                                                                                                                                    KOHTALAINEN                                                                                                                                                                                                                    VÄLTTÄVÄ                                                                                                                                                                                                                    HUONO                                                                                                                                                                Toivottavasti näemme sinut pian uudelleen Omenassa. Muistathan, että varaamalla suoraan osoitteessa omenahotels.com saat aina parhaat hinnat ja tarjoukset.                                                                                                            Ystävällisin terveisin,                                                                                                            Omena-hotellin tiimi",00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,"Hei Perus,                                                                                                            Kiitos, että valitsit Omena-hotellin! Toivottavasti vierailusi oli onnistunut.                                                                                                            Vastaisitko kyselyymme, jotta voisimme tehdä seuraavasta majoituksestasi entistäkin paremman. Sen lisäksi, että autat meitä kehittämään toimintaamme, voit samalla osallistua kuukausittaiseen arvontaamme,                                                        jossa arvomme 5 kpl yhden yön lahjakortteja Omena-hotelliin. Osallistuaksesi arvontaan sinun tarvitsee vain jättää sähköpostiosoitteesi kyselyn lopussa, jotta voimme ottaa sinuun yhteyttä arpaonnen osuessa.                                                                                                            Kertoisitko ensiksi, miten arvioisit tämänkertaista vierailuasi Omena-hotellissa?                                                                                                                                                                HYVÄ                                                                                                                                                                                                                    TYYDYTTÄVÄ                                                                                                                                                                                                                    KOHTALAINEN                                                                                                                                                                                                                    VÄLTTÄVÄ                                                                                                                                                                                                                    HUONO                                                                                                                                                                Toivottavasti näemme sinut pian uudelleen Omenassa. Muistathan, että varaamalla suoraan osoitteessa omenahotels.com saat aina parhaat hinnat ja tarjoukset.                                                                                                            Ystävällisin terveisin,                                                                                                            Omena-hotellin tiimi",00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    715880309,00.00.0000,https://test3.omenahotels.com/fi/tampereen-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    715880309,00.00.0000,https://test3.omenahotels.com/api/reservations/93069a2b-c0f0-413e-8544-bb07ec0e524d/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    715880309,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    715880309,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    715880309,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
receipt,422216702,00.00.0000,https://test3.omenahotels.com/api/reservations/b64d9c0a-1661-48ed-9008-6d1c2e37e96e/download-receipt/en?type=ROOM
,197669807,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,197669807,00.00.0000,https://test3.omenahotels.com/api/reservations/eee444b0-07e8-4739-8399-e5a056957826/download-receipt/en?type=DEFAULT
,197669807,00.00.0000,https://test3.omenahotels.com
,197669807,00.00.0000,https://test3.omenahotels.com/en/services/
,197669807,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,399081536,00.00.0000,https://test3.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
receipt,399081536,00.00.0000,https://test3.omenahotels.com/api/reservations/dd17bf63-5c77-4118-823c-c2d6f82d97e7/download-receipt/en?type=DEFAULT
,399081536,00.00.0000,https://test3.omenahotels.com
,399081536,00.00.0000,https://test3.omenahotels.com/en/services/
,399081536,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
