,523077163,00.00.0000,https://test3.omenahotels.com/en/services/
,523077163,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Welcome,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
,399081536,00.00.0000,https://test4.omenahotels.com/en/welcome-to-turku-top-attractions-and-travel-tips/
,399081536,00.00.0000,https://test4.omenahotels.com
,399081536,00.00.0000,https://test4.omenahotels.com/en/services/
,399081536,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    542592070,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    542592070,00.00.0000,https://test4.omenahotels.com/api/reservations/394fa42d-9e0f-4794-a5be-ca4af09d2987/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    542592070,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    542592070,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    542592070,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    323773641,00.00.0000,https://test4.omenahotels.com/fi/helsingin-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    323773641,00.00.0000,https://test4.omenahotels.com/api/reservations/4ddc2f6e-3694-493f-a4c5-a00269eb6e9e/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    323773641,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    323773641,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    323773641,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,543588488,00.00.0000,https://test4.omenahotels.com/en/services/
,543588488,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    715454732,00.00.0000,https://test4.omenahotels.com/fi/tampereen-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    715454732,00.00.0000,https://test4.omenahotels.com/api/reservations/b7924f8f-cf3a-42df-ab33-219e9a900e07/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    715454732,00.00.0000,https://test4.omenahotels.com
,Varausnumerosi:                                                                                                                                    715454732,00.00.0000,https://test4.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    715454732,00.00.0000,https://test4.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,"Hello  Perus,                             Thank you for purchasing an Omena Gift Card! The digital gift card will be sent in a separate email. Below you find a receipt of the purchase.",00.00.0000,https://test4.omenahotels.com/en/services/
,"Hello  Perus,                             Thank you for purchasing an Omena Gift Card! The digital gift card will be sent in a separate email. Below you find a receipt of the purchase.",00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/#gift-card-terms
,"Hello Perus,                            The 50.0 € gift card code is 2023102013852343 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Oct 20 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test4.omenahotels.com/en/booking
,"Hello Perus,                            The 50.0 € gift card code is 2023102013852343 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Oct 20 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/#gift-card-terms
,"Hello Perus,                            The 50.0 € gift card code is 2023102013852343 and it can be used when making a reservation at omenahotels.com. The gift card code is valid until Oct 20 2024.                            Click here to see the Terms and Conditions for the gift card.                                                      Welcome to Omena Hotels!",00.00.0000,https://test4.omenahotels.com/en/services/
,"Hei Nelson,                            Omena-lahjakorttisi arvo on 21.0 € ja koodi on 2023102051679465. Käytä koodia, kun teet varauksen osoitteessa omenahotels.com. Lahjakortti on voimassa 20.10.2024 asti.                                                      Katso tästä lahjakortin ehdot.                                                      Tervetuloa Omena-hotelliin!",00.00.0000,https://test3.omenahotels.com/fi/booking
,"Hei Nelson,                            Omena-lahjakorttisi arvo on 21.0 € ja koodi on 2023102051679465. Käytä koodia, kun teet varauksen osoitteessa omenahotels.com. Lahjakortti on voimassa 20.10.2024 asti.                                                      Katso tästä lahjakortin ehdot.                                                      Tervetuloa Omena-hotelliin!",00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/#gift-card-terms
,"Hei Nelson,                            Omena-lahjakorttisi arvo on 21.0 € ja koodi on 2023102051679465. Käytä koodia, kun teet varauksen osoitteessa omenahotels.com. Lahjakortti on voimassa 20.10.2024 asti.                                                      Katso tästä lahjakortin ehdot.                                                      Tervetuloa Omena-hotelliin!",00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,"Hei Nelson,                          Kiitos kun ostit Omena-lahjakortin! Sähköinen lahjakortti toimitetaan sähköpostitse. Alla kuitti.",00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,"Hei Nelson,                          Kiitos kun ostit Omena-lahjakortin! Sähköinen lahjakortti toimitetaan sähköpostitse. Alla kuitti.",00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/#gift-card-terms
