,"Hello Sara,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,117150341,00.00.0000,https://test4.omenahotels.com/en/services/
,117150341,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,484553220,00.00.0000,https://test4.omenahotels.com/en/services/
,484553220,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,"Hello Nelson,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test4.omenahotels.com/en/services/
,"Hello Nelson,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    979207148,00.00.0000,https://test3.omenahotels.com/fi/turun-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    979207148,00.00.0000,https://test3.omenahotels.com/api/reservations/caef1e48-704d-4167-8f04-ac8ffddb6627/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    979207148,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    979207148,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    979207148,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,Varausnumerosi:                                                                                                                                    385976299,00.00.0000,https://test3.omenahotels.com/fi/tampereen-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    385976299,00.00.0000,https://test3.omenahotels.com/api/reservations/38912d8d-b930-4fd7-8907-39f7263b45c8/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    385976299,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    385976299,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    385976299,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,667448423,00.00.0000,https://test3.omenahotels.com/en/welcome-to-helsinki-top-attractions-and-travel-tips/
receipt,667448423,00.00.0000,https://test3.omenahotels.com/api/reservations/6c1fc53c-a7b7-4093-84a7-ad40b72a77cc/download-receipt/en?type=DEFAULT
,667448423,00.00.0000,https://test3.omenahotels.com
,667448423,00.00.0000,https://test3.omenahotels.com/en/services/
,667448423,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
